site_no,spot_no,date,sst_satellite,sst_insitu,bias,depth
21,11,2020-01-19,17.64,17.327,0.31299999999999883,0
21,11,2020-01-20,17.63,17.042,0.5879999999999974,0
21,11,2020-01-21,17.41,16.957,0.4529999999999994,0
21,11,2020-01-22,17.46,16.946,0.5139999999999993,0
21,11,2020-01-23,17.54,17.524,0.015999999999998238,0
21,11,2020-01-24,17.62,17.502,0.1180000000000021,0
21,11,2020-01-25,17.75,17.252,0.4980000000000011,0
21,11,2020-01-26,16.81,17.15,-0.33999999999999986,0
21,11,2020-01-27,17.27,16.582,0.6879999999999988,0
21,11,2020-01-28,17.53,16.757,0.7729999999999997,0
21,11,2020-01-29,17.32,17.181,0.13899999999999935,0
21,11,2020-01-30,17.26,17.02,0.240000000000002,0
21,11,2020-01-31,17.29,16.573,0.7169999999999987,0
21,11,2020-02-01,17.49,16.323,1.166999999999998,0
21,11,2020-02-02,17.5,16.247,1.2530000000000001,0
21,11,2020-02-03,18.38,17.037,1.343,0
21,11,2020-02-04,18.72,18.353,0.36699999999999733,0
21,11,2020-02-05,18.22,18.198,0.021999999999998465,0
21,11,2020-02-06,18.29,17.665,0.625,0
21,11,2020-02-07,17.97,17.793,0.1769999999999996,0
21,11,2020-02-08,18.03,17.958,0.07200000000000273,0
21,11,2020-02-09,17.8,17.765,0.03500000000000014,0
21,11,2020-02-10,17.6,17.284,0.3160000000000025,0
21,11,2020-02-11,17.7,17.369,0.3309999999999995,0
21,11,2020-02-12,17.87,17.313,0.5570000000000022,0
21,11,2020-02-13,17.91,17.912,-0.0019999999999988916,0
21,11,2020-02-14,18.03,17.621,0.4090000000000025,0
21,11,2020-02-15,18.44,17.468,0.9720000000000013,0
21,11,2020-02-16,17.69,18.057,-0.36699999999999733,0
21,11,2020-02-17,17.32,17.695,-0.375,0
21,11,2020-02-18,17.28,16.765,0.5150000000000006,0
21,11,2020-02-19,17.24,16.503,0.7369999999999983,0
21,11,2020-02-20,17.2,16.571,0.6289999999999978,0
21,11,2020-02-21,17.28,16.617,0.6630000000000003,0
21,11,2020-02-22,17.22,16.758,0.46199999999999974,0
21,11,2020-02-23,17.22,16.459,0.7609999999999992,0
21,11,2020-02-24,17.15,16.539,0.6109999999999971,0
21,11,2020-02-25,17.32,17.062,0.2579999999999991,0
21,11,2020-02-26,17.31,17.551,-0.24099999999999966,0
21,11,2020-02-27,17.16,17.162,-0.0019999999999988916,0
21,11,2020-02-28,17.25,16.751,0.4989999999999988,0
21,11,2020-02-29,17.36,16.545,0.8149999999999977,0
21,11,2020-03-01,17.32,17.007,0.31299999999999883,0
21,11,2020-03-02,17.22,17.063,0.15700000000000003,0
21,11,2020-03-03,17.26,16.912,0.34800000000000253,0
21,11,2020-03-04,17.27,16.932,0.33800000000000097,0
21,11,2020-03-05,17.19,16.649,0.5410000000000004,0
21,11,2020-03-06,17.18,16.512,0.6679999999999993,0
21,11,2020-03-07,17.2,16.557,0.6430000000000007,0
21,11,2020-03-08,17.49,16.369,1.1209999999999987,0
21,11,2020-03-09,17.53,16.616,0.9140000000000015,0
21,11,2020-03-10,17.34,17.146,0.19399999999999906,0
21,11,2020-03-11,17.23,17.245,-0.015000000000000568,0
21,11,2020-03-12,17.28,16.949,0.3309999999999995,0
21,11,2020-03-13,17.31,17.233,0.07699999999999818,0
21,11,2020-03-14,17.52,17.068,0.4519999999999982,0
21,11,2020-03-15,17.15,16.737,0.41300000000000026,0
21,11,2020-03-16,17.0,16.356,0.6439999999999984,0
21,11,2020-03-17,16.68,16.369,0.31099999999999994,0
21,11,2020-03-18,16.6,16.647,-0.046999999999997044,0
21,11,2020-03-19,16.56,16.849,-0.2890000000000015,0
21,11,2020-03-20,16.24,16.802,-0.5620000000000012,0
21,11,2020-03-21,16.3,16.582,-0.28200000000000003,0
21,11,2020-03-22,16.53,16.801,-0.27099999999999724,0
21,11,2020-03-23,16.46,16.991,-0.5309999999999988,0
21,11,2020-03-24,16.79,16.844,-0.054000000000002046,0
21,11,2020-03-25,17.03,16.84,0.19000000000000128,0
21,11,2020-03-26,17.16,16.933,0.2270000000000003,0
21,11,2020-03-27,17.26,17.466,-0.20599999999999952,0
21,11,2020-03-28,16.92,17.925,-1.004999999999999,0
21,11,2020-03-29,16.89,17.64,-0.75,0
21,11,2020-03-30,17.44,17.597,-0.15700000000000003,0
21,11,2020-03-31,17.26,17.331,-0.07099999999999795,0
21,11,2020-04-01,16.98,17.145,-0.16499999999999915,0
21,11,2020-04-02,17.01,17.049,-0.038999999999997925,0
21,11,2020-04-03,17.22,16.696,0.5239999999999974,0
21,11,2020-04-04,17.4,16.888,0.5119999999999969,0
21,11,2020-04-05,17.91,17.306,0.6039999999999992,0
21,11,2020-04-06,17.58,17.116,0.46399999999999864,0
21,11,2020-04-07,17.72,17.297,0.42299999999999827,0
21,11,2020-04-08,17.81,17.599,0.21099999999999852,0
21,11,2020-04-09,18.12,18.159,-0.038999999999997925,0
21,11,2020-04-10,17.98,18.248,-0.2680000000000007,0
21,11,2020-04-11,17.98,18.212,-0.23199999999999932,0
21,11,2020-04-12,18.18,17.736,0.44399999999999906,0
21,11,2020-04-13,19.23,17.84,1.3900000000000006,0
21,11,2020-04-14,19.05,18.792,0.2579999999999991,0
